P_Code,Province,D_Code,Division,D_Code_A,D_Code_N,District,T_Code_AN,T_Code_N,Tehsil,Completed
PB,Punjab,,,PBOK,920326,Okara,PB0701,92031503,Dera Ghazi Khan,
PB,Punjab,,,PBPP,920327,Pakpattan,PB0702,92031601,Taunsa,
PB,Punjab,,,PBRY,920328,Rahim Yar Khan,PB0801,92031602,Faisalabad City,
PB,Punjab,,,PBRP,920329,Rajanpur,PB0802,92031701,Faisalabad Saddar,
PB,Punjab,,,PBRI,920330,Rawalpindi,PB0803,92031702,Chak Jhumara,
PB,Punjab,,,PBSL,920331,Sahiwal,PB0804,92031801,Jaranwala,
PB,Punjab,,,PBSG,920332,Sargodha,PB0805,92031802,Samundari,
PB,Punjab,,,PBSP,920333,Sheikhupura,PB0806,92031803,Tandlian Wala,
PB,Punjab,,,PBSK,920334,Sialkot,PB0901,92031901,Gujranwala,
PB,Punjab,,,PBTT,920335,Toba Tek Singh,PB0902,92031902,Kamoke,
PB,Punjab,,,PBVE,920336,Vehari,PB0903,92031903,Noshera Virkan,
SD,Sindh,,,SDBD,920401,Badin,PB0904,92032001,Wazirabad,
SD,Sindh,,,SDDU,920402,Dadu,PB1001,92032002,Gujrat,
SD,Sindh,,,SDGH,920403,Ghotki,PB1002,92032003,Kharian,
SD,Sindh,,,SDHY,920404,Hyderabad,PB1003,92032101,Sarai Alam Gir,
SD,Sindh,,,SDJC,920405,Jacobabad,PB1101,92032102,Hafizabad,
SD,Sindh,,,SDJS,920406,Jamshoro,PB1102,92032103,Pindi Bhattian,
SD,Sindh,,,SDKC,920407,Karachi Central,PB1201,92032201,Jhang,
SD,Sindh,,,SDKE,920408,Karachi East,PB1202,92032202,Ahmad Pur Sial,
SD,Sindh,,,SDKS,920409,Karachi South,PB1203,92032203,Shorkot,
SD,Sindh,,,SDKW,920410,Karachi West,PB1301,92032204,Jhelum,
SD,Sindh,,,SDMA,920411,Malir,PB1302,92032301,Dina,
SD,Sindh,,,SDKM,920412,Kashmore,PB1303,92032302,Pind Dadhan Khan,
SD,Sindh,,,SDKP,920413,Khairpur,PB1304,92032303,Sohawa,
SD,Sindh,,,SDLK,920414,Larkana,PB1401,92032304,Kasur,
SD,Sindh,,,SDMT,920415,Matiari,PB1402,92032401,Chunian,
SD,Sindh,,,SDMK,920416,Mirpurkhas,PB1403,92032402,Kot Radha Kishan,
SD,Sindh,,,SDNF,920417,Naushahro Firoze,PB1404,92032501,Pattoki,
SD,Sindh,,,SDNS,920418,Shaheed Mohtarma Benazir Bhutto (Nawabshah),PB1501,92032502,Khanewal,
SD,Sindh,,,SDSK,920419,Kamber at Shahdad Kot,PB1502,92032503,Kabirwala,
SD,Sindh,,,SDSG,920420,Sanghar,PB1503,92032504,Mian Channu,
SD,Sindh,,,SDSP,920421,Shikarpur,PB1601,92032601,Khushab,
SD,Sindh,,,SDSU,920422,Sukkur,PB1602,92032602,Noorpur Thal,
SD,Sindh,,,SDTA,920423,Tando Allahyar,PB1701,92032701,Lahore City,
SD,Sindh,,,SDTM,920424,Tando Muhammad Khan,PB1702,92032702,Lahore Cantt,
SD,Sindh,,,SDTP,920425,Tharparkar,PB1801,92032801,Layyah,
SD,Sindh,,,SDTT,920426,Thatta,PB1802,92032802,Chaubara,
SD,Sindh,,,SDUM,920427,Umerkot,PB1803,92032803,Karor Lalisan,
TA,Federally Administered Tribal Areas,,,TABA,920601,Bajaur Agency,PB1901,92032804,Lodhran,
TA,Federally Administered Tribal Areas,,,TAKH,920602,Khyber Agency,PB1902,92032901,Dunyapur,
TA,Federally Administered Tribal Areas,,,TAKU,920603,Kurram Agency,PB1903,92032902,Karor Pacca,
TA,Federally Administered Tribal Areas,,,TAMO,920604,Mohmand Agency,PB2001,92032903,Mandi Bahuddin,
TA,Federally Administered Tribal Areas,,,TANW,920605,North Waziristan Agency,PB2002,92032904,Malikwal,
TA,Federally Administered Tribal Areas,,,TAOR,920606,Orakzai Agency,PB2003,92033001,Phalia,
TA,Federally Administered Tribal Areas,,,TASW,920607,South Waziristan Agency,PB2101,92033002,Mian Wali,
TA,Federally Administered Tribal Areas,,,TAFR,920608,Frontier Region,PB2102,92033003,Isakhel,
,,,,,,,PB2103,92033004,Piplan,
,,,,,,,PB2201,92033005,Multan City,
,,,,,,,PB2202,92033006,Multan Sadar,
,,,,,,,PB2203,92033007,Jalalpur Pirwala,
,,,,,,,PB2204,92033101,Shuja Abad,
,,,,,,,PB2301,92033102,Muzaffargarh,
,,,,,,,PB2302,92033201,Alipur,
,,,,,,,PB2303,92033202,Jatoi,
,,,,,,,PB2304,92033203,Kot Adu,
,,,,,,,PB2401,92033204,Narowal,
,,,,,,,PB2402,92033205,Shakargarh,
,,,,,,,PB2501,92033301,Nankana Sahib,
,,,,,,,PB2502,92033302,Safdarabad,
,,,,,,,PB2503,92033303,Sangla Hill,
,,,,,,,PB2504,92033304,Shahkot,
,,,,,,,PB2601,92033401,Okara,
,,,,,,,PB2602,92033402,Depalpur,
,,,,,,,PB2701,92033403,Pakpattan,
,,,,,,,PB2702,92033404,Arifwala,
,,,,,,,PB2801,92033501,Rahimyar Khan,
,,,,,,,PB2802,92033502,Khanpur,
,,,,,,,PB2803,92033503,Liaqatpur,
,,,,,,,PB2804,92033601,Sadiqabad,
,,,,,,,PB2901,92033602,Rajanpur,
,,,,,,,PB2902,92033603,Jampur,
,,,,,,,PB2903,92040101,Rojhan,
,,,,,,,PB2904,92040102,Tribal Area,
,,,,,,,PB3001,92040103,Rawalpindi,
,,,,,,,PB3002,92040104,Gujar Khan,
,,,,,,,PB3003,92040105,Khauta,
,,,,,,,PB3004,92040201,Kotli Sattian,
,,,,,,,PB3005,92040202,Murree,
,,,,,,,PB3006,92040203,Taxila,
,,,,,,,PB3007,92040204,Taxila,
,,,,,,,PB3101,92040301,Sahiwal,
,,,,,,,PB3102,92040302,Chichawatani,
,,,,,,,PB3201,92040303,Sargodha,
,,,,,,,PB3202,92040304,Bhalwal,
,,,,,,,PB3203,92040305,Sahiwal,
,,,,,,,PB3204,92040401,Shahpur,
,,,,,,,PB3205,92040402,Sillanwali,
,,,,,,,PB3301,92040403,Sheikhupura,
,,,,,,,PB3302,92040404,Ferozwala,
,,,,,,,PB3303,92040501,Muridke,
,,,,,,,PB3304,92040502,Sharaqpur,
,,,,,,,PB3401,92040503,Sialkot,
,,,,,,,PB3402,92040601,Daska,
,,,,,,,PB3403,92040602,Pasrur,
,,,,,,,PB3404,92040603,Sambrial,
,,,,,,,PB3501,92040604,Toba Tek Singh,
,,,,,,,PB3502,92040701,Gojra,
,,,,,,,PB3503,92040702,Kamalia,
,,,,,,,PB3601,92040703,Vehari,
,,,,,,,PB3602,92040704,Burewala,
,,,,,,,PB3603,92040801,Mailsi,
,,,,,,,SD0101,92040802,Badin,
,,,,,,,SD0102,92040803,Golarchi,
,,,,,,,SD0103,92040804,Matli,
,,,,,,,SD0104,92040805,Tando Bagho,
,,,,,,,SD0105,92040806,Talhar,
,,,,,,,SD0201,92040901,Dadu,
,,,,,,,SD0202,92040902,Johi,
,,,,,,,SD0203,92041001,Khairpur Nathan Shah,
,,,,,,,SD0204,92041002,Mehar,
,,,,,,,SD0301,92041003,Ghotki,
,,,,,,,SD0302,92041004,Khangarh,
,,,,,,,SD0303,92041101,Mirpur Mathelo,
,,,,,,,SD0304,92041102,Ubauro,
,,,,,,,SD0305,92041201,Daharki,
,,,,,,,SD0401,92041202,Hyderabad City,
,,,,,,,SD0402,92041203,Latifabad,
,,,,,,,SD0403,92041301,Hyderabad,
,,,,,,,SD0404,92041302,Qasimabad,
,,,,,,,SD0501,92041303,Jacobabad,
,,,,,,,SD0502,92041304,Garhi Khairo,
,,,,,,,SD0503,92041305,Thul,
,,,,,,,SD0601,92041306,Kotri,
,,,,,,,SD0602,92041307,Manjhand,
,,,,,,,SD0603,92041308,Sehwan Sharif,
,,,,,,,SD0604,92041402,Thano Bula Khan,
,,,,,,,SD0701,92041403,Gulberg,
,,,,,,,SD0702,92041404,Liaquatabad,
,,,,,,,SD0703,92041405,New Karachi,
,,,,,,,SD0704,92041407,North Nazimabad,
,,,,,,,SD0801,92041501,Bin Qasim,
,,,,,,,SD0802,92041502,Gulshan-e-Iqbal,
,,,,,,,SD0803,92041503,Jamshed,
,,,,,,,SD0804,92041601,Korangi,
,,,,,,,SD0805,92041602,Landhi,
,,,,,,,SD0806,92041603,Shah Faisal,
,,,,,,,SD0901,92041701,Lyari,
,,,,,,,SD0902,92041702,Saddar,
,,,,,,,SD1001,92041703,Baldia,
,,,,,,,SD1002,92041704,Kemari,
,,,,,,,SD1003,92041801,Orangi,
,,,,,,,SD1004,92041806,SITE,
,,,,,,,SD1101,92041901,Malir,
,,,,,,,SD1102,92041902,Gadap,
,,,,,,,SD1201,92041903,Kandhkot,
,,,,,,,SD1202,92041904,Kashmore,
,,,,,,,SD1203,92041905,Tangwani,
,,,,,,,SD1301,92041906,Khairpur,
,,,,,,,SD1302,92042001,Kingri,
,,,,,,,SD1303,92042002,Sobhodero,
,,,,,,,SD1304,92042003,Gambat,
,,,,,,,SD1305,92042101,Kot Diji,
,,,,,,,SD1306,92042102,Mirwah,
,,,,,,,SD1307,92042103,Faiz Ganj,
,,,,,,,SD1308,92042104,Nara,
,,,,,,,SD1402,92042201,Miro Khan,
,,,,,,,SD1403,92042202,Rato Dero,
,,,,,,,SD1404,92042203,Larkana,
,,,,,,,SD1405,92042204,Dokri,
,,,,,,,SD1407,92042301,Warah,
,,,,,,,SD1501,92042302,Matiari,
,,,,,,,SD1502,92042303,Hala,
,,,,,,,SD1503,92042401,Saeedabad,
,,,,,,,SD1601,92042402,Mirpur Khas,
,,,,,,,SD1602,92042403,Digri,
,,,,,,,SD1603,92042501,Kot Ghulam Mohammad,
,,,,,,,SD1701,92042502,Naushahro Feroze,
,,,,,,,SD1702,92042503,Kandioro,
,,,,,,,SD1703,92042504,Bhiria,
,,,,,,,SD1704,92042601,Moro,
,,,,,,,SD1801,92042602,Shahdadkot,
,,,,,,,SD1806,92042603,Qambar,
,,,,,,,SD1901,92042604,Sanghar,
,,,,,,,SD1902,92042605,Sinjhoro,
,,,,,,,SD1903,92042606,Khipro,
,,,,,,,SD1904,92042607,Shahdadpur,
,,,,,,,SD1905,92042608,Jam Nawaz Ali,
,,,,,,,SD1906,92042609,Tando Adam,
,,,,,,,SD2001,92042701,Nawab Shah,
,,,,,,,SD2002,92042702,Daulatpur,
,,,,,,,SD2003,92042703,Sakrand,
,,,,,,,SD2101,92042704,Shikarpur,
,,,,,,,SD2102,92050101,Khanrpur,
,,,,,,,SD2103,92050102,Garhi Yasin,
,,,,,,,SD2104,92050103,Lakhi,
,,,,,,,SD2201,92050104,Sukkur,
,,,,,,,SD2202,92050105,Rohri,
,,,,,,,SD2203,92050106,Pano Aqil,
,,,,,,,SD2204,92050107,Salehpat,
,,,,,,,SD2301,92050108,Tando Allahyar,
,,,,,,,SD2302,92060101,Chambar,
,,,,,,,SD2303,92060102,Tando Maree,
,,,,,,,SD2401,92060103,Tando Muhammad Khan,
,,,,,,,SD2402,92060104,Bulri Shah,
,,,,,,,SD2403,92060105,Tando Ghulam Haider,
,,,,,,,SD2501,92060106,Chachro,
,,,,,,,SD2502,92060107,Nagar Parkar,
,,,,,,,SD2503,92060201,Diplo,
,,,,,,,SD2504,92060202,Mithi,
,,,,,,,SD2601,92060203,Thatta,
,,,,,,,SD2602,92060204,Mirpur Sakro,
,,,,,,,SD2603,92060301,Ghorabari,
,,,,,,,SD2604,92060302,Jati,
,,,,,,,SD2605,92060303,Keti Bunder,
,,,,,,,SD2606,92060401,Kharo Chan,
,,,,,,,SD2607,92060402,Mirpur Bathoro,
,,,,,,,SD2608,92060403,Shah Bunder,
,,,,,,,SD2609,92060404,Sujawal,
,,,,,,,SD2701,92060405,Umerkot,
,,,,,,,SD2702,92060406,Samaro,
,,,,,,,SD2703,92060407,Kunri,
,,,,,,,SD2704,92060501,Pithoro,
,,,,,,,TA0101,92060502,Barang,
,,,,,,,TA0102,92060503,Charmang,
,,,,,,,TA0103,92060504,Khar Bajaur,
,,,,,,,TA0104,92060505,Mamund,
,,,,,,,TA0105,92060506,Nawagai,
,,,,,,,TA0106,92060507,Salarzai,
,,,,,,,TA0107,92060508,Utmankhel (Qzafi),
,,,,,,,TA0201,92060509,Bara,
,,,,,,,TA0202,92060601,Jamrud,
,,,,,,,TA0203,92060602,Landi Kotal,
,,,,,,,TA0204,92060603,Mula Ghori,
,,,,,,,TA0301,92060604,Kurram F.R.,
,,,,,,,TA0302,92060701,Lower Kurram,
,,,,,,,TA0303,92060702,Upper Kurram,
,,,,,,,TA0401,92060703,Halimzai,
,,,,,,,TA0402,92060704,Pindiali,
,,,,,,,TA0403,92060705,Pringhar,
,,,,,,,TA0404,92060706,Safi,
,,,,,,,TA0405,92060707,Upper Mohmand,
,,,,,,,TA0406,92060708,Utman Khel (Ambar),
,,,,,,,TA0407,92060801,Yake Ghund,
,,,,,,,TA0501,92060802,Datta Khel,
,,,,,,,TA0502,92060803,Dossali,
,,,,,,,TA0503,92060804,Garyum,
,,,,,,,TA0504,92060805,Ghulam Khan,
,,,,,,,TA0505,92060806,Mir Ali,
,,,,,,,TA0506,92070101,Miran Shah,
,,,,,,,TA0507,92070102,Razmak,
,,,,,,,TA0508,92070103,Shewa,
,,,,,,,TA0509,92070201,Spinwam,
,,,,,,,TA0601,92070202,Central,
,,,,,,,TA0602,92070203,Ismailzai,
,,,,,,,TA0603,92070204,Lower,
,,,,,,,TA0604,92070301,Upper,
,,,,,,,TA0701,92070302,Birmal,
,,,,,,,TA0702,92070401,Ladha,
,,,,,,,TA0703,92070402,Makin(Charlai),
,,,,,,,TA0704,92070403,Sararogha,
,,,,,,,TA0705,92070501,Sarwekai,
,,,,,,,TA0706,92070503,Tiarza,
,,,,,,,TA0707,92070504,Toi Khullah,
,,,,,,,TA0708,92070506,Wana,
,,,,,,,TA0801,92070601,T.A. Adj. Bannu District,
,,,,,,,TA0802,92070701,T.A. Adj. D. I. Khan District,
,,,,,,,TA0803,92070702,T.A. Adj. Kohat District,
,,,,,,,TA0804,92070801,T.A. Adj. Lakki Marwat District,
,,,,,,,TA0805,92070802,T.A. Adj. Peshawar District,
,,,,,,,TA0806,92999999,T.A. Adj. Tank District,
